chunk_id,source_id,source_title,organization,format,year,url,section,chunk_size,overlap_size
SRC003_CHUNK_1_13_1_2,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_13_1_3,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_13_1_4,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_13_1_5,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_13_1_6,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_14_0_0,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_14_1_0,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_14_1_1,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_14_1_2,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_15_0_0,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_15_1_0,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_15_1_1,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_15_1_2,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_15_1_3,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_15_1_4,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_15_1_5,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_15_1_6,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_15_1_7,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_15_1_8,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_16_0_0,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_16_1_0,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_16_1_1,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_16_1_2,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_16_1_3,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_16_1_4,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_16_1_5,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_16_1_6,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_16_1_7,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_17_0_0,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_17_1_0,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_17_1_1,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_17_1_2,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_17_1_3,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_17_1_4,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_17_1_5,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_17_1_6,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_17_1_7,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_17_1_8,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_17_1_9,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_17_1_10,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_17_1_11,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_17_1_12,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_17_1_13,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_17_1_14,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_17_1_15,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_17_1_16,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_17_1_17,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_18_0_0,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_18_1_0,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_18_1_1,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_18_1_2,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_18_1_3,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_18_1_4,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_19_0_0,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_19_1_0,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_19_1_1,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_19_1_2,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_20_0_0,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_20_1_0,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_20_1_1,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_20_1_2,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_21_0_0,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_21_1_0,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
SRC003_CHUNK_1_21_1_1,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,375,65
